2406:daee:c900::,2406:daee:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daee:e000::,2406:daee:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daee:e100::,2406:daee:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daee:f000::,2406:daee:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daee:f100::,2406:daef:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:800::,2406:daef:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:daef:900::,2406:daef:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:1000::,2406:daef:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daef:1100::,2406:daef:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:2000::,2406:daef:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daef:2100::,2406:daef:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:2800::,2406:daef:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:daef:2900::,2406:daef:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:4000::,2406:daef:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daef:4100::,2406:daef:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:4800::,2406:daef:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:daef:4900::,2406:daef:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:6000::,2406:daef:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daef:6100::,2406:daef:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:7000::,2406:daef:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daef:7100::,2406:daef:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:8000::,2406:daef:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daef:8100::,2406:daef:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:8800::,2406:daef:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daef:8900::,2406:daef:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:9000::,2406:daef:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daef:9100::,2406:daef:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:a000::,2406:daef:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daef:a100::,2406:daef:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:b000::,2406:daef:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daef:b100::,2406:daef:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:c000::,2406:daef:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daef:c100::,2406:daef:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:c800::,2406:daef:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:daef:c900::,2406:daef:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:e000::,2406:daef:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daef:e100::,2406:daef:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daef:f000::,2406:daef:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daef:f100::,2406:daf0:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:800::,2406:daf0:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:daf0:900::,2406:daf0:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:1000::,2406:daf0:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daf0:1100::,2406:daf0:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:2000::,2406:daf0:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daf0:2100::,2406:daf0:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:2800::,2406:daf0:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:daf0:2900::,2406:daf0:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:4000::,2406:daf0:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf0:4100::,2406:daf0:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:4800::,2406:daf0:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:daf0:4900::,2406:daf0:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:6000::,2406:daf0:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf0:6100::,2406:daf0:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:7000::,2406:daf0:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daf0:7100::,2406:daf0:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:8000::,2406:daf0:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf0:8100::,2406:daf0:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:8800::,2406:daf0:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf0:8900::,2406:daf0:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:9000::,2406:daf0:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daf0:9100::,2406:daf0:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:a000::,2406:daf0:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf0:a100::,2406:daf0:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:b000::,2406:daf0:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf0:b100::,2406:daf0:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:c000::,2406:daf0:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf0:c100::,2406:daf0:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:c800::,2406:daf0:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:daf0:c900::,2406:daf0:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:e000::,2406:daf0:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daf0:e100::,2406:daf0:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daf0:f000::,2406:daf0:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf0:f100::,2406:daf1:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:800::,2406:daf1:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:daf1:900::,2406:daf1:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:1000::,2406:daf1:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daf1:1100::,2406:daf1:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:2000::,2406:daf1:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daf1:2100::,2406:daf1:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:2800::,2406:daf1:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:daf1:2900::,2406:daf1:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:4000::,2406:daf1:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf1:4100::,2406:daf1:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:4800::,2406:daf1:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:daf1:4900::,2406:daf1:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:6000::,2406:daf1:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf1:6100::,2406:daf1:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:7000::,2406:daf1:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daf1:7100::,2406:daf1:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:8000::,2406:daf1:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf1:8100::,2406:daf1:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:8800::,2406:daf1:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf1:8900::,2406:daf1:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:9000::,2406:daf1:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daf1:9100::,2406:daf1:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:a000::,2406:daf1:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf1:a100::,2406:daf1:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:b000::,2406:daf1:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf1:b100::,2406:daf1:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:c000::,2406:daf1:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf1:c100::,2406:daf1:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:c800::,2406:daf1:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:daf1:c900::,2406:daf1:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:e000::,2406:daf1:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daf1:e100::,2406:daf1:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daf1:f000::,2406:daf1:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf1:f100::,2406:daf2:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:800::,2406:daf2:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:daf2:900::,2406:daf2:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:1000::,2406:daf2:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daf2:1100::,2406:daf2:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:2000::,2406:daf2:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daf2:2100::,2406:daf2:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:2800::,2406:daf2:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:daf2:2900::,2406:daf2:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:4000::,2406:daf2:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf2:4100::,2406:daf2:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:4800::,2406:daf2:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:daf2:4900::,2406:daf2:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:6000::,2406:daf2:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf2:6100::,2406:daf2:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:7000::,2406:daf2:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daf2:7100::,2406:daf2:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:8000::,2406:daf2:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf2:8100::,2406:daf2:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:8800::,2406:daf2:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf2:8900::,2406:daf2:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:9000::,2406:daf2:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daf2:9100::,2406:daf2:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:a000::,2406:daf2:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf2:a100::,2406:daf2:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:b000::,2406:daf2:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf2:b100::,2406:daf2:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:c000::,2406:daf2:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf2:c100::,2406:daf2:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:c800::,2406:daf2:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:daf2:c900::,2406:daf2:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:e000::,2406:daf2:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daf2:e100::,2406:daf2:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daf2:f000::,2406:daf2:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf2:f100::,2406:daf3:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:800::,2406:daf3:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:daf3:900::,2406:daf3:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:1000::,2406:daf3:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daf3:1100::,2406:daf3:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:2000::,2406:daf3:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daf3:2100::,2406:daf3:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:2800::,2406:daf3:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:daf3:2900::,2406:daf3:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:4000::,2406:daf3:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf3:4100::,2406:daf3:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:4800::,2406:daf3:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:daf3:4900::,2406:daf3:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:6000::,2406:daf3:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf3:6100::,2406:daf3:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:7000::,2406:daf3:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daf3:7100::,2406:daf3:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:8000::,2406:daf3:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf3:8100::,2406:daf3:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:8800::,2406:daf3:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf3:8900::,2406:daf3:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:9000::,2406:daf3:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daf3:9100::,2406:daf3:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:a000::,2406:daf3:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf3:a100::,2406:daf3:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:b000::,2406:daf3:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf3:b100::,2406:daf3:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:c000::,2406:daf3:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf3:c100::,2406:daf3:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:c800::,2406:daf3:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:daf3:c900::,2406:daf3:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:e000::,2406:daf3:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daf3:e100::,2406:daf3:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daf3:f000::,2406:daf3:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf3:f100::,2406:daf4:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:800::,2406:daf4:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:daf4:900::,2406:daf4:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:1000::,2406:daf4:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daf4:1100::,2406:daf4:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:2000::,2406:daf4:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daf4:2100::,2406:daf4:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:2800::,2406:daf4:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:daf4:2900::,2406:daf4:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:4000::,2406:daf4:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf4:4100::,2406:daf4:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:4800::,2406:daf4:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:daf4:4900::,2406:daf4:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:6000::,2406:daf4:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf4:6100::,2406:daf4:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:7000::,2406:daf4:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daf4:7100::,2406:daf4:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:8000::,2406:daf4:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf4:8100::,2406:daf4:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:8800::,2406:daf4:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf4:8900::,2406:daf4:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:9000::,2406:daf4:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daf4:9100::,2406:daf4:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:a000::,2406:daf4:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf4:a100::,2406:daf4:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:b000::,2406:daf4:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf4:b100::,2406:daf4:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:c000::,2406:daf4:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf4:c100::,2406:daf4:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:c800::,2406:daf4:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:daf4:c900::,2406:daf4:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:e000::,2406:daf4:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daf4:e100::,2406:daf4:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daf4:f000::,2406:daf4:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf4:f100::,2406:daf5:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:800::,2406:daf5:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:daf5:900::,2406:daf5:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:1000::,2406:daf5:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daf5:1100::,2406:daf5:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:2000::,2406:daf5:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daf5:2100::,2406:daf5:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:2800::,2406:daf5:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:daf5:2900::,2406:daf5:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:4000::,2406:daf5:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf5:4100::,2406:daf5:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:4800::,2406:daf5:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:daf5:4900::,2406:daf5:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:6000::,2406:daf5:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf5:6100::,2406:daf5:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:7000::,2406:daf5:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daf5:7100::,2406:daf5:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:8000::,2406:daf5:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf5:8100::,2406:daf5:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:8800::,2406:daf5:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf5:8900::,2406:daf5:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:9000::,2406:daf5:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daf5:9100::,2406:daf5:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:a000::,2406:daf5:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf5:a100::,2406:daf5:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:b000::,2406:daf5:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf5:b100::,2406:daf5:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:c000::,2406:daf5:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf5:c100::,2406:daf5:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:c800::,2406:daf5:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:daf5:c900::,2406:daf5:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:e000::,2406:daf5:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daf5:e100::,2406:daf5:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daf5:f000::,2406:daf5:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf5:f100::,2406:daf6:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:800::,2406:daf6:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:daf6:900::,2406:daf6:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:1000::,2406:daf6:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daf6:1100::,2406:daf6:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:2000::,2406:daf6:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daf6:2100::,2406:daf6:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:2800::,2406:daf6:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:daf6:2900::,2406:daf6:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:4000::,2406:daf6:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf6:4100::,2406:daf6:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:4800::,2406:daf6:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:daf6:4900::,2406:daf6:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:6000::,2406:daf6:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf6:6100::,2406:daf6:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:7000::,2406:daf6:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daf6:7100::,2406:daf6:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:8000::,2406:daf6:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf6:8100::,2406:daf6:87ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:8800::,2406:daf6:88ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf6:8900::,2406:daf6:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:9000::,2406:daf6:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daf6:9100::,2406:daf6:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:a000::,2406:daf6:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf6:a100::,2406:daf6:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:b000::,2406:daf6:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf6:b100::,2406:daf6:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:c000::,2406:daf6:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf6:c100::,2406:daf6:c7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:c800::,2406:daf6:c8ff:ffff:ffff:ffff:ffff:ffff,TW
2406:daf6:c900::,2406:daf6:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:e000::,2406:daf6:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daf6:e100::,2406:daf6:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daf6:f000::,2406:daf6:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf6:f100::,2406:daf8:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:1000::,2406:daf8:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daf8:1100::,2406:daf8:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:2000::,2406:daf8:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daf8:2100::,2406:daf8:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:4000::,2406:daf8:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf8:4100::,2406:daf8:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:6000::,2406:daf8:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf8:6100::,2406:daf8:6fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:7000::,2406:daf8:70ff:ffff:ffff:ffff:ffff:ffff,AE
2406:daf8:7100::,2406:daf8:7fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:8000::,2406:daf8:80ff:ffff:ffff:ffff:ffff:ffff,SG
2406:daf8:8100::,2406:daf8:8fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:9000::,2406:daf8:90ff:ffff:ffff:ffff:ffff:ffff,ID
2406:daf8:9100::,2406:daf8:9fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:a000::,2406:daf8:a0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf8:a100::,2406:daf8:afff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:b000::,2406:daf8:b0ff:ffff:ffff:ffff:ffff:ffff,IN
2406:daf8:b100::,2406:daf8:bfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:c000::,2406:daf8:c0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf8:c100::,2406:daf8:dfff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:e000::,2406:daf8:e0ff:ffff:ffff:ffff:ffff:ffff,HK
2406:daf8:e100::,2406:daf8:efff:ffff:ffff:ffff:ffff:ffff,US
2406:daf8:f000::,2406:daf8:f0ff:ffff:ffff:ffff:ffff:ffff,AU
2406:daf8:f100::,2406:daf9:7ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:800::,2406:daf9:8ff:ffff:ffff:ffff:ffff:ffff,MY
2406:daf9:900::,2406:daf9:fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:1000::,2406:daf9:10ff:ffff:ffff:ffff:ffff:ffff,ZA
2406:daf9:1100::,2406:daf9:1fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:2000::,2406:daf9:20ff:ffff:ffff:ffff:ffff:ffff,KR
2406:daf9:2100::,2406:daf9:27ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:2800::,2406:daf9:28ff:ffff:ffff:ffff:ffff:ffff,NZ
2406:daf9:2900::,2406:daf9:3fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:4000::,2406:daf9:40ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf9:4100::,2406:daf9:47ff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:4800::,2406:daf9:48ff:ffff:ffff:ffff:ffff:ffff,TH
2406:daf9:4900::,2406:daf9:5fff:ffff:ffff:ffff:ffff:ffff,US
2406:daf9:6000::,2406:daf9:60ff:ffff:ffff:ffff:ffff:ffff,JP
2406:daf9:6100::,2406:daf9:6fff:ffff:ffff:ffff:ffff:ffff,US
